timestamp,segment_id,road_class,lat,lng,congestion_pct,confidence
2026-07-03T03:26,seg_001310,motorway,30.318532,-97.755921,0.0,1
2026-07-03T03:26,seg_001313,motorway,30.34967,-97.713358,0.0,1
2026-07-03T03:26,seg_001314,motorway,30.254956,-97.736869,0.0,1
2026-07-03T03:26,seg_001315,motorway,30.27343,-97.731755,0.0,1
2026-07-03T03:26,seg_001320,primary,30.31407,-97.715018,0.0,1
2026-07-03T03:26,seg_001321,primary,30.309452,-97.715582,24.0,1
2026-07-03T03:26,seg_001328,motorway,30.318702,-97.707166,0.0,1
2026-07-03T03:26,seg_001329,motorway,30.313412,-97.708236,0.0,1
2026-07-03T03:26,seg_001330,motorway,30.296625,-97.718549,0.0,1
2026-07-03T03:26,seg_001331,motorway,30.3039,-97.714035,0.0,1
2026-07-03T03:26,seg_001335,motorway,30.335134,-97.755392,0.0,1
2026-07-03T03:26,seg_001336,primary,30.31656,-97.732897,0.0,1
2026-07-03T03:26,seg_001338,motorway,30.344883,-97.751802,0.0,1
2026-07-03T03:26,seg_001339,motorway,30.337812,-97.755252,0.0,1
2026-07-03T03:26,seg_001340,motorway,30.351866,-97.748789,0.0,1
2026-07-03T03:26,seg_001343,primary,30.261823,-97.719117,10.0,1
2026-07-03T03:26,seg_001344,primary,30.299388,-97.710989,0.0,1
2026-07-03T03:26,seg_001346,primary,30.263607,-97.725145,0.0,1
2026-07-03T03:26,seg_001352,primary,30.277828,-97.742938,0.0,1
2026-07-03T03:26,seg_001354,motorway,30.32185,-97.699378,0.0,1
2026-07-03T03:26,seg_001355,motorway,30.328592,-97.705652,0.0,1
2026-07-03T03:26,seg_001356,motorway,30.254026,-97.736547,0.0,1
2026-07-03T03:26,seg_001357,motorway,30.252275,-97.736182,0.0,1
2026-07-03T03:26,seg_001358,motorway,30.316917,-97.707617,0.0,1
2026-07-03T03:26,seg_001359,motorway,30.265516,-97.734786,0.0,1
2026-07-03T03:26,seg_001360,motorway,30.3016,-97.715365,58.3,1
2026-07-03T03:26,seg_001361,motorway,30.258677,-97.737235,0.0,1
2026-07-03T03:26,seg_001362,motorway,30.279677,-97.729498,0.0,1
2026-07-03T03:26,seg_001363,motorway,30.261679,-97.736363,0.0,1
2026-07-03T03:26,seg_001366,primary,30.261738,-97.7581,0.0,1
2026-07-03T03:26,seg_001367,primary,30.258532,-97.75924,0.0,1
2026-07-03T03:26,seg_001368,trunk,30.247554,-97.804182,0.0,1
2026-07-03T03:26,seg_001369,trunk,30.242186,-97.801256,0.0,1
2026-07-03T03:26,seg_001370,motorway,30.250477,-97.806255,0.0,1
2026-07-03T03:26,seg_001371,motorway,30.242943,-97.810385,0.0,1
2026-07-03T03:26,seg_001372,motorway,30.243424,-97.810155,0.0,1
2026-07-03T03:26,seg_001373,motorway,30.256509,-97.80013,0.0,1
2026-07-03T03:26,seg_001375,trunk,30.330508,-97.809609,0.0,1
2026-07-03T03:26,seg_001376,trunk,30.266175,-97.81825,0.0,1
2026-07-03T03:26,seg_001377,motorway,30.282646,-97.765659,0.0,1
2026-07-03T03:26,seg_001378,primary,30.268207,-97.755591,0.0,1
2026-07-03T03:26,seg_001379,motorway,30.276091,-97.769865,0.0,1
2026-07-03T03:26,seg_001380,motorway,30.273908,-97.771818,0.0,1
2026-07-03T03:26,seg_001381,motorway,30.269825,-97.775209,0.0,1
2026-07-03T03:26,seg_001382,motorway,30.268254,-97.778044,0.0,1
2026-07-03T03:26,seg_001383,motorway,30.277621,-97.769032,0.0,1
2026-07-03T03:26,seg_001384,motorway,30.270779,-97.774392,0.0,1
2026-07-03T03:26,seg_001385,motorway,30.2706,-97.774197,0.0,1
2026-07-03T03:26,seg_001386,primary,30.273833,-97.765912,0.0,1
2026-07-03T03:26,seg_001387,primary,30.268905,-97.760417,0.0,1
2026-07-03T03:26,seg_001388,primary,30.273515,-97.765479,0.0,1
2026-07-03T03:26,seg_001389,primary,30.270058,-97.762421,0.0,1
2026-07-03T03:26,seg_001390,primary,30.251571,-97.692446,0.0,1
2026-07-03T03:26,seg_001391,primary,30.251121,-97.693199,25.6,1
2026-07-03T03:26,seg_001393,motorway,30.247469,-97.69097,0.0,1
2026-07-03T03:26,seg_001394,motorway,30.293285,-97.759396,0.0,1
2026-07-03T03:26,seg_001395,motorway,30.302722,-97.758257,0.0,1
2026-07-03T03:26,seg_001396,motorway,30.335066,-97.75582,0.0,1
2026-07-03T03:26,seg_001397,motorway,30.325827,-97.75559,0.0,1
2026-07-03T03:26,seg_001398,motorway,30.31983,-97.756217,0.0,1
2026-07-03T03:26,seg_001400,primary,30.342373,-97.715986,18.5,1
2026-07-03T03:26,seg_001408,motorway,30.289703,-97.761043,0.0,1
2026-07-03T03:26,seg_001409,primary,30.280391,-97.750365,0.0,1
2026-07-03T03:26,seg_001413,motorway,30.28514,-97.764871,0.0,1
2026-07-03T03:26,seg_001414,motorway,30.29882,-97.758453,0.0,1
2026-07-03T03:26,seg_001415,motorway,30.266874,-97.779923,0.0,1
2026-07-03T03:26,seg_001416,primary,30.250681,-97.692862,27.5,1
2026-07-03T03:26,seg_001418,motorway,30.270979,-97.732615,0.0,1
2026-07-03T03:26,seg_001419,motorway,30.267878,-97.733765,0.0,1
2026-07-03T03:26,seg_001420,motorway,30.262633,-97.735705,0.0,1
2026-07-03T03:26,seg_001422,motorway,30.310383,-97.757403,0.0,1
2026-07-03T03:26,seg_001423,motorway,30.275741,-97.731048,0.0,1
2026-07-03T03:26,seg_001424,motorway,30.273707,-97.731812,0.0,1
2026-07-03T03:26,seg_001425,motorway,30.346166,-97.709203,0.0,1
2026-07-03T03:26,seg_001431,motorway,30.348818,-97.713285,0.0,1
2026-07-03T03:26,seg_001434,motorway,30.245022,-97.807127,0.0,1
2026-07-03T03:26,seg_001435,motorway,30.271978,-97.77324,0.0,1
2026-07-03T03:26,seg_001437,motorway,30.346276,-97.750736,0.0,1
2026-07-03T03:26,seg_001440,primary,30.323557,-97.72783,0.0,1
2026-07-03T03:26,seg_001441,primary,30.326304,-97.726892,0.0,1
2026-07-03T03:26,seg_001442,primary,30.324684,-97.725496,0.0,1
2026-07-03T03:26,seg_001443,primary,30.335542,-97.720288,0.0,1
2026-07-03T03:26,seg_001444,primary,30.261351,-97.694267,0.0,1
2026-07-03T03:26,seg_001445,primary,30.25596,-97.692917,0.0,1
2026-07-03T03:26,seg_001446,motorway,30.288594,-97.723565,0.0,1
2026-07-03T03:26,seg_001447,motorway,30.343092,-97.704368,0.0,1
2026-07-03T03:26,seg_001448,primary,30.277631,-97.741809,0.0,1
2026-07-03T03:26,seg_001449,motorway,30.32208,-97.706457,0.0,1
2026-07-03T03:26,seg_001452,primary,30.278844,-97.726592,0.0,1
2026-07-03T03:26,seg_001454,motorway,30.249436,-97.735716,0.0,1
2026-07-03T03:26,seg_001455,primary,30.24949,-97.737698,0.0,1
2026-07-03T03:26,seg_001457,primary,30.25832,-97.705426,0.0,1
2026-07-03T03:26,seg_001458,primary,30.257442,-97.703776,10.0,1
2026-07-03T03:26,seg_001468,motorway,30.245127,-97.734869,0.0,1
2026-07-03T03:26,seg_001477,motorway,30.333361,-97.703678,0.0,1
2026-07-03T03:26,seg_001478,motorway,30.295768,-97.718973,58.3,1
2026-07-03T03:26,seg_001483,primary,30.282065,-97.707001,17.9,1
2026-07-03T03:26,seg_001484,primary,30.258815,-97.747806,0.0,1
2026-07-03T03:26,seg_001489,primary,30.348549,-97.711933,0.0,1
2026-07-03T03:26,seg_001490,primary,30.348741,-97.711595,0.0,1
2026-07-03T03:26,seg_001497,primary,30.331455,-97.715784,21.2,1
2026-07-03T03:26,seg_001499,primary,30.321877,-97.71854,0.0,1
2026-07-03T03:26,seg_001500,primary,30.244428,-97.730064,20.8,1
2026-07-03T03:26,seg_001508,primary,30.301539,-97.738911,37.5,1
2026-07-03T03:26,seg_001510,primary,30.301068,-97.745744,0.0,1
2026-07-03T03:26,seg_001511,primary,30.304022,-97.743863,0.0,1
2026-07-03T03:26,seg_001514,primary,30.283743,-97.760656,0.0,1
2026-07-03T03:26,seg_001515,primary,30.276573,-97.742308,26.3,1
2026-07-03T03:26,seg_001517,primary,30.264306,-97.727106,20.8,1
2026-07-03T03:26,seg_001526,primary,30.253057,-97.743118,0.0,1
2026-07-03T03:26,seg_001528,primary,30.274436,-97.766242,0.0,1
2026-07-03T03:26,seg_001529,primary,30.269846,-97.76233,0.0,1
2026-07-03T03:26,seg_001532,primary,30.270076,-97.75465,26.3,1
2026-07-03T03:26,seg_001533,primary,30.298558,-97.747968,0.0,1
2026-07-03T03:26,seg_001534,primary,30.289058,-97.752532,0.0,1
2026-07-03T03:26,seg_001535,primary,30.291592,-97.750597,0.0,1
2026-07-03T03:26,seg_001536,primary,30.296448,-97.748897,0.0,1
2026-07-03T03:26,seg_001539,primary,30.322632,-97.720439,0.0,1
2026-07-03T03:26,seg_001540,primary,30.324153,-97.724802,0.0,1
2026-07-03T03:26,seg_001542,primary,30.260547,-97.711333,10.0,1
2026-07-03T03:26,seg_001543,primary,30.332301,-97.734541,0.0,1
2026-07-03T03:26,seg_001546,motorway,30.30085,-97.71609,0.0,1
2026-07-03T03:26,seg_001547,primary,30.251515,-97.764862,0.0,1
2026-07-03T03:26,seg_001548,primary,30.291435,-97.707407,0.0,1
2026-07-03T03:26,seg_001552,motorway,30.338819,-97.754422,0.0,1
2026-07-03T03:26,seg_001553,motorway,30.343265,-97.752132,0.0,1
2026-07-03T03:26,seg_001556,primary,30.286849,-97.706529,0.0,1
2026-07-03T03:26,seg_001557,primary,30.28814,-97.707165,0.0,1
2026-07-03T03:26,seg_001558,primary,30.285397,-97.685534,0.0,1
2026-07-03T03:26,seg_001561,primary,30.335828,-97.717895,21.2,1
2026-07-03T03:26,seg_001562,primary,30.31983,-97.730182,0.0,1
2026-07-03T03:26,seg_001563,primary,30.332133,-97.722435,21.4,1
2026-07-03T03:26,seg_001566,primary,30.251697,-97.695284,22.0,1
2026-07-03T03:26,seg_001567,primary,30.28195,-97.750765,0.0,1
2026-07-03T03:26,seg_001571,primary,30.306757,-97.742098,0.0,1
2026-07-03T03:26,seg_001573,primary,30.275949,-97.751834,0.0,1
2026-07-03T03:26,seg_001574,primary,30.264565,-97.695229,0.0,1
2026-07-03T03:26,seg_001575,primary,30.271489,-97.697286,0.0,1
2026-07-03T03:26,seg_001577,primary,30.249327,-97.737704,0.0,1
2026-07-03T03:26,seg_001578,primary,30.250462,-97.740117,0.0,1
2026-07-03T03:26,seg_001580,motorway,30.242464,-97.735895,0.0,1
2026-07-03T03:26,seg_001581,primary,30.250829,-97.749204,30.4,1
2026-07-03T03:26,seg_001583,primary,30.248076,-97.771256,0.0,1
2026-07-03T03:26,seg_001584,primary,30.24883,-97.768689,0.0,1
2026-07-03T03:26,seg_001585,primary,30.296286,-97.708316,0.0,1
2026-07-03T03:26,seg_001588,motorway,30.306227,-97.712552,0.0,1
2026-07-03T03:26,seg_001589,motorway,30.309596,-97.710155,0.0,1
2026-07-03T03:26,seg_001594,primary,30.341084,-97.760451,0.0,1
2026-07-03T03:26,seg_001595,primary,30.340582,-97.767626,0.0,1
2026-07-03T03:26,seg_001596,primary,30.341186,-97.775753,0.0,1
2026-07-03T03:26,seg_001599,primary,30.2857,-97.812453,0.0,1
2026-07-03T03:26,seg_001603,primary,30.243013,-97.752145,0.0,1
2026-07-03T03:26,seg_001606,motorway,30.264558,-97.786479,0.0,1
2026-07-03T03:26,seg_001607,motorway,30.257764,-97.799128,0.0,1
2026-07-03T03:26,seg_001612,primary,30.270529,-97.786468,0.0,1
2026-07-03T03:26,seg_001618,trunk,30.330212,-97.809254,0.0,1
2026-07-03T03:26,seg_001620,trunk,30.334944,-97.806114,0.0,1
2026-07-03T03:26,seg_001623,motorway,30.250627,-97.802854,0.0,1
2026-07-03T03:26,seg_001624,motorway,30.305471,-97.757916,0.0,1
2026-07-03T03:26,seg_001625,motorway,30.308631,-97.757262,0.0,1
2026-07-03T09:21,seg_000020,motorway,30.23896,-97.819292,0.0,1
2026-07-03T09:21,seg_000027,motorway,30.230278,-97.827582,0.0,1
2026-07-03T09:21,seg_000028,motorway,30.232071,-97.826796,0.0,1
2026-07-03T09:21,seg_000030,motorway,30.236311,-97.823845,0.0,1
2026-07-03T09:21,seg_000031,motorway,30.236452,-97.824036,0.0,1
2026-07-03T09:21,seg_000034,motorway,30.23766,-97.821802,0.0,1
2026-07-03T09:21,seg_000037,motorway,30.233336,-97.82035,0.0,1
2026-07-03T09:21,seg_000041,motorway,30.23352,-97.820071,0.0,1
2026-07-03T09:21,seg_000043,motorway,30.23646,-97.833963,0.0,1
2026-07-03T09:21,seg_000049,motorway,30.228631,-97.8289,0.0,1
2026-07-03T09:21,seg_000051,motorway,30.23769,-97.822262,0.0,1
2026-07-03T09:21,seg_000054,motorway,30.229203,-97.828614,0.0,1
2026-07-03T09:21,seg_000056,motorway,30.236377,-97.828752,0.0,1
2026-07-03T09:21,seg_000134,motorway,30.236758,-97.838931,0.0,1
2026-07-03T09:21,seg_000138,motorway,30.224223,-97.833427,0.0,1
2026-07-03T09:21,seg_000223,motorway,30.226948,-97.830787,0.0,1
2026-07-03T09:21,seg_000224,motorway,30.236505,-97.827644,0.0,1
2026-07-03T09:21,seg_000226,motorway,30.234675,-97.824996,0.0,1
2026-07-03T09:21,seg_000229,motorway,30.226752,-97.830706,0.0,1
2026-07-03T09:21,seg_000273,motorway,30.235663,-97.825501,0.0,1
2026-07-03T09:21,seg_000376,primary,30.23559,-97.756302,0.0,1
2026-07-03T09:21,seg_000379,motorway,30.229609,-97.787775,0.0,1
2026-07-03T09:21,seg_000397,motorway,30.233413,-97.796475,0.0,1
2026-07-03T09:21,seg_000398,motorway,30.233528,-97.810521,0.0,1
2026-07-03T09:21,seg_000401,motorway,30.233746,-97.812232,0.0,1
2026-07-03T09:21,seg_000405,motorway,30.235268,-97.797191,0.0,1
2026-07-03T09:21,seg_000417,motorway,30.239378,-97.817649,0.0,1
2026-07-03T09:21,seg_000418,motorway,30.238916,-97.818641,0.0,1
2026-07-03T09:21,seg_000431,motorway,30.219142,-97.7499,0.0,1
2026-07-03T09:21,seg_000439,motorway,30.214737,-97.732479,0.0,1
2026-07-03T09:21,seg_000440,motorway,30.2276,-97.771754,0.0,1
2026-07-03T09:21,seg_000445,primary,30.22907,-97.712077,0.0,1
2026-07-03T09:21,seg_000446,primary,30.233187,-97.722804,0.0,1
2026-07-03T09:21,seg_000447,primary,30.231904,-97.718082,0.0,1
2026-07-03T09:21,seg_000448,primary,30.236042,-97.725056,0.0,1
2026-07-03T09:21,seg_000455,motorway,30.232223,-97.801197,0.0,1
2026-07-03T09:21,seg_000456,motorway,30.231948,-97.80501,0.0,1
2026-07-03T09:21,seg_000459,motorway,30.228061,-97.7837,0.0,1
2026-07-03T09:21,seg_000460,motorway,30.217179,-97.750693,0.0,1
2026-07-03T09:21,seg_000461,motorway,30.21782,-97.750325,0.0,1
2026-07-03T09:21,seg_000462,motorway,30.232183,-97.803109,0.0,1
2026-07-03T09:21,seg_000463,motorway,30.237711,-97.798751,0.0,1
2026-07-03T09:21,seg_000464,motorway,30.233635,-97.795962,0.0,1
2026-07-03T09:21,seg_000465,motorway,30.218685,-97.755937,0.0,1
2026-07-03T09:21,seg_000468,motorway,30.215239,-97.752228,0.0,1
2026-07-03T09:21,seg_000469,motorway,30.205078,-97.758876,0.0,1
2026-07-03T09:21,seg_000470,motorway,30.22881,-97.743929,0.0,1
2026-07-03T09:21,seg_000472,primary,30.199585,-97.77634,0.0,1
2026-07-03T09:21,seg_000475,motorway,30.215789,-97.739724,0.0,1
2026-07-03T09:21,seg_000478,motorway,30.212855,-97.707531,0.0,1
2026-07-03T09:21,seg_000479,motorway,30.215437,-97.735573,0.0,1
2026-07-03T09:21,seg_000480,motorway,30.216401,-97.747305,0.0,1
2026-07-03T09:21,seg_000481,motorway,30.221672,-97.762039,0.0,1
2026-07-03T09:21,seg_000482,motorway,30.213827,-97.725927,0.0,1
2026-07-03T09:21,seg_000483,motorway,30.227391,-97.771813,0.0,1
2026-07-03T09:21,seg_000484,motorway,30.232745,-97.793665,0.0,1
2026-07-03T09:21,seg_000485,motorway,30.226345,-97.768856,0.0,1
2026-07-03T09:21,seg_000488,motorway,30.233106,-97.796016,0.0,1
2026-07-03T09:21,seg_000499,motorway,30.237577,-97.739019,0.0,1
2026-07-03T09:21,seg_000512,primary,30.219841,-97.76585,0.0,1
2026-07-03T09:21,seg_000513,primary,30.187119,-97.780834,0.0,1
2026-07-03T09:21,seg_000525,primary,30.224533,-97.702118,0.0,1
2026-07-03T09:21,seg_000526,primary,30.224769,-97.703076,0.0,1
2026-07-03T09:21,seg_000529,primary,30.22981,-97.71304,0.0,1
2026-07-03T09:21,seg_000533,motorway,30.217275,-97.751004,0.0,1
2026-07-03T09:21,seg_000534,motorway,30.187369,-97.772588,0.0,1
2026-07-03T09:21,seg_000535,motorway,30.221666,-97.748149,0.0,1
2026-07-03T09:21,seg_000537,motorway,30.222231,-97.762604,0.0,1
2026-07-03T09:21,seg_000538,primary,30.222773,-97.69815,0.0,1
2026-07-03T09:21,seg_000539,primary,30.218939,-97.691511,0.0,1
2026-07-03T09:21,seg_000540,primary,30.225227,-97.703963,0.0,1
2026-07-03T09:21,seg_000541,motorway,30.219197,-97.689821,0.0,1
2026-07-03T09:21,seg_000546,motorway,30.238097,-97.799208,0.0,1
2026-07-03T09:21,seg_000547,trunk,30.240444,-97.800052,0.0,1
2026-07-03T09:21,seg_000555,motorway,30.193953,-97.767887,0.0,1
2026-07-03T09:21,seg_000556,motorway,30.205644,-97.758045,0.0,1
2026-07-03T09:21,seg_000574,primary,30.213292,-97.770012,0.0,1
2026-07-03T09:21,seg_000585,motorway,30.240621,-97.736988,0.0,1
2026-07-03T09:21,seg_000627,motorway,30.196935,-97.765509,0.0,1
2026-07-03T09:21,seg_000644,primary,30.204435,-97.775042,0.0,1
2026-07-03T09:21,seg_000645,primary,30.195297,-97.7779,0.0,1
2026-07-03T09:21,seg_000646,primary,30.22806,-97.761191,0.0,1
2026-07-03T09:21,seg_000647,primary,30.21666,-97.767869,0.0,1
2026-07-03T09:21,seg_000648,primary,30.22801,-97.709772,0.0,1
2026-07-03T09:21,seg_000649,primary,30.228258,-97.710579,0.0,1
2026-07-03T09:21,seg_000650,primary,30.231053,-97.715831,0.0,1
2026-07-03T09:21,seg_000675,motorway,30.235413,-97.797842,0.0,1
2026-07-03T09:21,seg_000689,motorway,30.210879,-97.754614,0.0,1
2026-07-03T09:21,seg_000690,motorway,30.215985,-97.739682,0.0,1
2026-07-03T09:21,seg_000691,motorway,30.214982,-97.732433,0.0,1
2026-07-03T09:21,seg_000694,motorway,30.216191,-97.747315,0.0,1
2026-07-03T09:21,seg_000710,motorway,30.214031,-97.725881,0.0,1
2026-07-03T09:21,seg_000711,motorway,30.216716,-97.752099,0.0,1
2026-07-03T09:21,seg_000712,motorway,30.218834,-97.75579,0.0,1
2026-07-03T09:21,seg_000713,motorway,30.220454,-97.759071,0.0,1
2026-07-03T09:21,seg_000714,motorway,30.212271,-97.712891,0.0,1
2026-07-03T09:21,seg_000715,motorway,30.186265,-97.77363,0.0,1
2026-07-03T09:21,seg_000716,primary,30.240321,-97.752782,0.0,1
2026-07-03T09:21,seg_000717,motorway,30.228416,-97.784281,0.0,1
2026-07-03T09:21,seg_000718,motorway,30.227955,-97.780946,0.0,1
2026-07-03T09:21,seg_000719,motorway,30.220012,-97.687369,0.0,1
2026-07-03T09:21,seg_000722,motorway,30.192325,-97.768858,0.0,1
2026-07-03T09:21,seg_000723,motorway,30.190262,-97.770486,0.0,1
2026-07-03T09:21,seg_000728,motorway,30.213157,-97.707413,0.0,1
2026-07-03T09:21,seg_000729,motorway,30.217167,-97.694985,0.0,1
2026-07-03T09:21,seg_000732,motorway,30.227591,-97.777585,0.0,1
2026-07-03T09:21,seg_000733,motorway,30.233261,-97.817456,0.0,1
2026-07-03T09:21,seg_000734,motorway,30.21649,-97.752227,0.0,1
2026-07-03T09:21,seg_000735,motorway,30.240627,-97.81583,0.0,1
2026-07-03T09:21,seg_000738,motorway,30.223668,-97.747291,0.0,1
2026-07-03T09:21,seg_000740,motorway,30.233454,-97.741535,0.0,1
2026-07-03T09:21,seg_000741,motorway,30.228745,-97.744326,0.0,1
2026-07-03T09:21,seg_000742,motorway,30.233342,-97.741288,0.0,1
2026-07-03T09:21,seg_000743,motorway,30.236477,-97.739472,0.0,1
2026-07-03T09:21,seg_000745,motorway,30.217789,-97.693104,0.0,1
2026-07-03T09:21,seg_000748,motorway,30.226223,-97.768952,0.0,1
2026-07-03T09:21,seg_000769,motorway,30.211452,-97.754552,0.0,1
2026-07-03T09:21,seg_000770,motorway,30.231656,-97.805409,0.0,1
2026-07-03T09:21,seg_000771,motorway,30.23327,-97.810601,0.0,1
2026-07-03T09:21,seg_000807,motorway,30.200861,-97.761927,0.0,1
2026-07-03T09:21,seg_000812,primary,30.224938,-97.76277,0.0,1
2026-07-03T09:21,seg_000813,primary,30.236851,-97.725247,0.0,1
2026-07-03T09:21,seg_000816,motorway,30.212441,-97.710609,0.0,1
2026-07-03T09:21,seg_000817,motorway,30.225118,-97.746075,0.0,1
2026-07-03T09:21,seg_000859,motorway,30.190286,-97.770801,0.0,1
2026-07-03T09:21,seg_000860,motorway,30.18914,-97.771674,0.0,1
2026-07-03T09:21,seg_000867,primary,30.206095,-97.774287,0.0,1
2026-07-03T09:21,seg_000870,motorway,30.222497,-97.747998,0.0,1
2026-07-03T09:21,seg_000887,trunk,30.201603,-97.683762,0.0,1
2026-07-03T09:21,seg_000889,trunk,30.217326,-97.666443,0.0,1
2026-07-03T09:21,seg_000913,trunk,30.216808,-97.665948,0.0,1
2026-07-03T09:21,seg_000915,motorway,30.22093,-97.683092,0.0,1
2026-07-03T09:21,seg_000925,motorway,30.226766,-97.682223,0.0,1
2026-07-03T09:21,seg_000926,motorway,30.236958,-97.68677,0.0,1
2026-07-03T09:21,seg_000928,trunk,30.218641,-97.668946,0.0,1
2026-07-03T09:21,seg_000949,trunk,30.219353,-97.670907,0.0,1
2026-07-03T09:21,seg_000950,trunk,30.221687,-97.675042,0.0,1
2026-07-03T09:21,seg_000951,trunk,30.200786,-97.683612,0.0,1
2026-07-03T09:21,seg_000963,motorway,30.230052,-97.682804,0.0,1
2026-07-03T09:21,seg_000966,trunk,30.218268,-97.668765,0.0,1
2026-07-03T09:21,seg_000967,trunk,30.220018,-97.672208,0.0,1
2026-07-03T09:21,seg_000988,motorway,30.220691,-97.687153,0.0,1
2026-07-03T09:21,seg_000989,trunk,30.21357,-97.660253,0.0,1
2026-07-03T09:21,seg_000990,trunk,30.214233,-97.661031,0.0,1
2026-07-03T09:21,seg_000992,motorway,30.223192,-97.679755,0.0,1
2026-07-03T09:21,seg_001003,trunk,30.212802,-97.683468,0.0,1
2026-07-03T09:21,seg_001013,motorway,30.237249,-97.686647,0.0,1
2026-07-03T09:21,seg_001014,motorway,30.232136,-97.68375,0.0,1
2026-07-03T09:21,seg_001026,motorway,30.219029,-97.683389,0.0,1
2026-07-03T09:21,seg_001027,motorway,30.241043,-97.689155,0.0,1
2026-07-03T09:21,seg_001031,motorway,30.223937,-97.682899,0.0,1
2026-07-03T09:21,seg_001034,motorway,30.222538,-97.680742,0.0,1
2026-07-03T09:21,seg_001035,trunk,30.22056,-97.672719,0.0,1
2026-07-03T09:21,seg_001055,motorway,30.233131,-97.684165,0.0,1
2026-07-03T09:21,seg_001056,motorway,30.240917,-97.689645,0.0,1
2026-07-03T09:21,seg_001058,motorway,30.224947,-97.683227,0.0,1
2026-07-03T09:21,seg_001061,motorway,30.221209,-97.686216,0.0,1
2026-07-03T09:21,seg_001063,trunk,30.19341,-97.685037,0.0,1
2026-07-03T09:21,seg_001069,trunk,30.21713,-97.683198,0.0,1
2026-07-03T09:21,seg_001070,trunk,30.211931,-97.683203,0.0,1
2026-07-03T09:21,seg_001071,trunk,30.207168,-97.683163,0.0,1
2026-07-03T09:21,seg_001072,trunk,30.20221,-97.683443,0.0,1
2026-07-03T09:21,seg_001094,primary,30.296994,-97.835762,0.0,1
2026-07-03T09:21,seg_001095,primary,30.295331,-97.826699,0.0,1
2026-07-03T09:21,seg_001096,primary,30.296128,-97.830002,0.0,1
2026-07-03T09:21,seg_001097,trunk,30.322163,-97.814752,0.0,1
2026-07-03T09:21,seg_001098,trunk,30.301757,-97.827013,0.0,1
2026-07-03T09:21,seg_001100,trunk,30.271507,-97.817608,0.0,1
2026-07-03T09:21,seg_001109,primary,30.295061,-97.826275,0.0,1
2026-07-03T09:21,seg_001110,primary,30.296195,-97.829547,0.0,1
2026-07-03T09:21,seg_001126,trunk,30.30758,-97.825549,0.0,1
2026-07-03T09:21,seg_001127,trunk,30.306828,-97.825062,0.0,1
