hour,day_of_week,is_weekend,month,weather_code,temperature_f,precipitation_in,dist_downtown_km,nearby_event_attendance,base_pattern,road_class,congestion_pct
5,3,0,6,0,73.8,0.0,1.245,0.0,7.68,primary,0.0
5,3,0,6,0,73.8,0.0,1.245,0.0,9.216,primary,0.0
5,3,0,6,0,73.8,0.0,1.245,0.0,9.216,primary,43.3
6,3,0,6,0,73.0,0.0,1.245,0.0,16.128,primary,2.9
7,3,0,6,0,72.8,0.0,1.245,0.0,21.504,primary,0.0
7,3,0,6,0,72.8,0.0,1.245,0.0,23.424,primary,0.0
7,3,0,6,0,72.8,0.0,1.245,0.0,23.424,primary,0.0
7,3,0,6,0,72.8,0.0,1.245,0.0,25.344,primary,0.0
12,3,0,6,1,85.8,0.0,1.245,0.0,16.896,primary,0.0
12,3,0,6,1,85.8,0.0,1.245,0.0,16.896,primary,33.3
12,3,0,6,1,85.8,0.0,1.245,0.0,16.896,primary,46.7
12,3,0,6,1,85.8,0.0,1.245,0.0,16.896,primary,0.0
12,3,0,6,1,85.8,0.0,1.245,0.0,16.896,primary,0.0
12,3,0,6,1,85.8,0.0,1.245,0.0,16.896,primary,36.7
12,3,0,6,1,85.8,0.0,1.245,0.0,16.896,primary,11.8
12,3,0,6,1,85.8,0.0,1.245,0.0,16.896,primary,3.3
12,3,0,6,1,85.8,0.0,1.245,0.0,16.896,primary,8.8
12,3,0,6,1,85.8,0.0,1.245,0.0,16.896,primary,46.7
12,3,0,6,1,85.8,0.0,1.245,0.0,16.896,primary,12.1
12,3,0,6,1,85.8,0.0,1.245,0.0,16.896,primary,10.3
13,3,0,6,1,88.4,0.0,1.245,0.0,16.896,primary,11.8
13,3,0,6,1,88.4,0.0,1.245,0.0,16.896,primary,0.0
13,3,0,6,1,88.4,0.0,1.245,0.0,16.896,primary,6.7
13,3,0,6,1,88.4,0.0,1.245,0.0,16.896,primary,6.7
13,3,0,6,1,88.4,0.0,1.245,0.0,16.896,primary,14.7
13,3,0,6,1,88.4,0.0,1.245,0.0,16.896,primary,20.0
13,3,0,6,1,88.4,0.0,1.245,0.0,16.896,primary,33.3
13,3,0,6,1,88.4,0.0,1.245,0.0,16.896,primary,6.1
13,3,0,6,1,88.4,0.0,1.245,0.0,16.896,primary,10.3
13,3,0,6,1,88.4,0.0,1.245,0.0,17.28,primary,23.5
13,3,0,6,1,88.4,0.0,1.245,0.0,17.28,primary,0.0
13,3,0,6,1,88.4,0.0,1.245,0.0,17.28,primary,0.0
13,3,0,6,1,88.4,0.0,1.245,0.0,17.28,primary,6.7
13,3,0,6,1,88.4,0.0,1.245,0.0,17.28,primary,29.4
13,3,0,6,1,88.4,0.0,1.245,0.0,17.28,primary,0.0
13,3,0,6,1,88.4,0.0,1.245,0.0,17.28,primary,0.0
13,3,0,6,1,88.4,0.0,1.245,0.0,17.28,primary,30.0
13,3,0,6,1,88.4,0.0,1.245,0.0,17.28,primary,15.2
13,3,0,6,1,88.4,0.0,1.245,0.0,17.28,primary,9.1
13,3,0,6,1,88.4,0.0,1.245,0.0,17.28,primary,10.3
13,3,0,6,1,88.4,0.0,1.245,0.0,17.664,primary,26.5
13,3,0,6,1,88.4,0.0,1.245,0.0,17.664,primary,11.8
13,3,0,6,1,88.4,0.0,1.245,0.0,17.664,primary,13.3
13,3,0,6,1,88.4,0.0,1.245,0.0,17.664,primary,20.0
13,3,0,6,1,88.4,0.0,1.245,0.0,17.664,primary,26.5
13,3,0,6,1,88.4,0.0,1.245,0.0,17.664,primary,0.0
13,3,0,6,1,88.4,0.0,1.245,0.0,17.664,primary,26.7
13,3,0,6,1,88.4,0.0,1.245,0.0,17.664,primary,15.2
13,3,0,6,1,88.4,0.0,1.245,0.0,17.664,primary,33.3
13,3,0,6,1,88.4,0.0,1.245,0.0,17.664,primary,6.9
13,3,0,6,1,88.4,0.0,1.245,0.0,18.048,primary,20.6
13,3,0,6,1,88.4,0.0,1.245,0.0,18.048,primary,11.8
13,3,0,6,1,88.4,0.0,1.245,0.0,18.048,primary,16.7
13,3,0,6,1,88.4,0.0,1.245,0.0,18.048,primary,16.7
13,3,0,6,1,88.4,0.0,1.245,0.0,18.048,primary,20.6
13,3,0,6,1,88.4,0.0,1.245,0.0,18.048,primary,0.0
13,3,0,6,1,88.4,0.0,1.245,0.0,18.048,primary,33.3
13,3,0,6,1,88.4,0.0,1.245,0.0,18.048,primary,0.0
13,3,0,6,1,88.4,0.0,1.245,0.0,18.048,primary,3.4
14,3,0,6,1,90.7,0.0,1.245,0.0,18.432,primary,0.0
14,3,0,6,1,90.7,0.0,1.245,0.0,18.432,primary,14.7
14,3,0,6,1,90.7,0.0,1.245,0.0,18.432,primary,0.0
14,3,0,6,1,90.7,0.0,1.245,0.0,18.432,primary,0.0
14,3,0,6,1,90.7,0.0,1.245,0.0,18.432,primary,11.8
14,3,0,6,1,90.7,0.0,1.245,0.0,18.432,primary,14.7
14,3,0,6,1,90.7,0.0,1.245,0.0,18.432,primary,0.0
14,3,0,6,1,90.7,0.0,1.245,0.0,18.432,primary,40.0
14,3,0,6,1,90.7,0.0,1.245,0.0,18.432,primary,15.2
14,3,0,6,1,90.7,0.0,1.245,0.0,18.432,primary,0.0
14,3,0,6,1,90.7,0.0,1.245,0.0,19.584,primary,14.7
14,3,0,6,1,90.7,0.0,1.245,0.0,19.584,primary,11.8
14,3,0,6,1,90.7,0.0,1.245,0.0,19.584,primary,10.0
14,3,0,6,1,90.7,0.0,1.245,0.0,19.584,primary,30.0
14,3,0,6,1,90.7,0.0,1.245,0.0,19.584,primary,35.3
14,3,0,6,1,90.7,0.0,1.245,0.0,19.584,primary,0.0
14,3,0,6,1,90.7,0.0,1.245,0.0,19.584,primary,20.0
14,3,0,6,1,90.7,0.0,1.245,0.0,19.584,primary,15.2
14,3,0,6,1,90.7,0.0,1.245,0.0,19.584,primary,21.2
14,3,0,6,1,90.7,0.0,1.245,0.0,19.584,primary,6.9
14,3,0,6,1,90.7,0.0,1.245,0.0,20.736,primary,5.9
14,3,0,6,1,90.7,0.0,1.245,0.0,20.736,primary,17.6
14,3,0,6,1,90.7,0.0,1.245,0.0,20.736,primary,17.6
14,3,0,6,1,90.7,0.0,1.245,0.0,20.736,primary,0.0
14,3,0,6,1,90.7,0.0,1.245,0.0,20.736,primary,0.0
14,3,0,6,1,90.7,0.0,1.245,0.0,20.736,primary,0.0
14,3,0,6,1,90.7,0.0,1.245,0.0,20.736,primary,6.7
14,3,0,6,1,90.7,0.0,1.245,0.0,20.736,primary,0.0
14,3,0,6,1,90.7,0.0,1.245,0.0,20.736,primary,9.1
14,3,0,6,1,90.7,0.0,1.245,0.0,20.736,primary,20.7
14,3,0,6,1,90.7,0.0,1.245,0.0,21.888,primary,26.5
14,3,0,6,1,90.7,0.0,1.245,0.0,21.888,primary,20.6
14,3,0,6,1,90.7,0.0,1.245,0.0,21.888,primary,17.6
14,3,0,6,1,90.7,0.0,1.245,0.0,21.888,primary,0.0
14,3,0,6,1,90.7,0.0,1.245,0.0,21.888,primary,0.0
14,3,0,6,1,90.7,0.0,1.245,0.0,21.888,primary,13.3
14,3,0,6,1,90.7,0.0,1.245,0.0,21.888,primary,9.1
14,3,0,6,1,90.7,0.0,1.245,0.0,21.888,primary,31.0
15,3,0,6,1,91.7,0.0,1.245,0.0,23.04,primary,14.7
15,3,0,6,1,91.7,0.0,1.245,0.0,23.04,primary,17.6
15,3,0,6,1,91.7,0.0,1.245,0.0,23.04,primary,0.0
15,3,0,6,1,91.7,0.0,1.245,0.0,23.04,primary,26.7
15,3,0,6,1,91.7,0.0,1.245,0.0,23.04,primary,26.5
15,3,0,6,1,91.7,0.0,1.245,0.0,23.04,primary,14.7
15,3,0,6,1,91.7,0.0,1.245,0.0,23.04,primary,0.0
15,3,0,6,1,91.7,0.0,1.245,0.0,23.04,primary,20.0
15,3,0,6,1,91.7,0.0,1.245,0.0,23.04,primary,3.0
15,3,0,6,1,91.7,0.0,1.245,0.0,23.04,primary,18.2
15,3,0,6,1,91.7,0.0,1.245,0.0,23.04,primary,17.2
15,3,0,6,1,91.7,0.0,1.245,0.0,24.345,primary,8.8
15,3,0,6,1,91.7,0.0,1.245,0.0,24.345,primary,14.7
15,3,0,6,1,91.7,0.0,1.245,0.0,24.345,primary,26.7
15,3,0,6,1,91.7,0.0,1.245,0.0,24.345,primary,13.3
15,3,0,6,1,91.7,0.0,1.245,0.0,24.345,primary,14.7
15,3,0,6,1,91.7,0.0,1.245,0.0,24.345,primary,0.0
15,3,0,6,1,91.7,0.0,1.245,0.0,24.345,primary,30.0
15,3,0,6,1,91.7,0.0,1.245,0.0,24.345,primary,0.0
15,3,0,6,1,91.7,0.0,1.245,0.0,24.345,primary,33.3
15,3,0,6,1,91.7,0.0,1.245,0.0,24.345,primary,0.0
15,3,0,6,1,91.7,0.0,1.245,0.0,24.345,primary,3.0
15,3,0,6,1,91.7,0.0,1.245,0.0,24.345,primary,0.0
15,3,0,6,1,91.7,0.0,1.245,0.0,25.651,primary,5.9
15,3,0,6,1,91.7,0.0,1.245,0.0,25.651,primary,14.7
15,3,0,6,1,91.7,0.0,1.245,0.0,25.651,primary,14.7
15,3,0,6,1,91.7,0.0,1.245,0.0,25.651,primary,20.6
15,3,0,6,1,91.7,0.0,1.245,0.0,25.651,primary,3.3
15,3,0,6,1,91.7,0.0,1.245,0.0,25.651,primary,10.0
15,3,0,6,1,91.7,0.0,1.245,0.0,25.651,primary,0.0
15,3,0,6,1,91.7,0.0,1.245,0.0,25.651,primary,0.0
15,3,0,6,1,91.7,0.0,1.245,0.0,25.651,primary,3.0
15,3,0,6,1,91.7,0.0,1.245,0.0,25.651,primary,10.3
15,3,0,6,1,91.7,0.0,1.245,0.0,26.957,primary,32.4
15,3,0,6,1,91.7,0.0,1.245,0.0,26.957,primary,14.7
15,3,0,6,1,91.7,0.0,1.245,0.0,26.957,primary,6.7
15,3,0,6,1,91.7,0.0,1.245,0.0,26.957,primary,13.3
15,3,0,6,1,91.7,0.0,1.245,0.0,26.957,primary,20.6
15,3,0,6,1,91.7,0.0,1.245,0.0,26.957,primary,0.0
15,3,0,6,1,91.7,0.0,1.245,0.0,26.957,primary,3.3
15,3,0,6,1,91.7,0.0,1.245,0.0,26.957,primary,33.3
15,3,0,6,1,91.7,0.0,1.245,0.0,26.957,primary,9.1
15,3,0,6,1,91.7,0.0,1.245,0.0,26.957,primary,0.0
15,3,0,6,1,91.7,0.0,1.245,0.0,26.957,primary,34.5
16,3,0,6,1,92.6,0.0,1.245,0.0,28.262,primary,11.8
16,3,0,6,1,92.6,0.0,1.245,0.0,28.262,primary,5.9
16,3,0,6,1,92.6,0.0,1.245,0.0,28.262,primary,46.7
16,3,0,6,1,92.6,0.0,1.245,0.0,28.262,primary,23.5
16,3,0,6,1,92.6,0.0,1.245,0.0,28.262,primary,29.4
16,3,0,6,1,92.6,0.0,1.245,0.0,28.262,primary,13.3
16,3,0,6,1,92.6,0.0,1.245,0.0,28.262,primary,30.0
16,3,0,6,1,92.6,0.0,1.245,0.0,28.262,primary,3.0
16,3,0,6,1,92.6,0.0,1.245,0.0,28.262,primary,12.1
16,3,0,6,1,92.6,0.0,1.245,0.0,28.262,primary,20.7
16,3,0,6,1,92.6,0.0,1.245,0.0,28.877,primary,8.8
16,3,0,6,1,92.6,0.0,1.245,0.0,28.877,primary,5.9
16,3,0,6,1,92.6,0.0,1.245,0.0,28.877,primary,20.6
16,3,0,6,1,92.6,0.0,1.245,0.0,28.877,primary,20.0
16,3,0,6,1,92.6,0.0,1.245,0.0,28.877,primary,15.2
16,3,0,6,1,92.6,0.0,1.245,0.0,29.491,primary,2.9
16,3,0,6,1,92.6,0.0,1.245,0.0,29.491,primary,32.4
16,3,0,6,1,92.6,0.0,1.245,0.0,29.491,primary,14.7
16,3,0,6,1,92.6,0.0,1.245,0.0,29.491,primary,0.0
16,3,0,6,1,92.6,0.0,1.245,0.0,29.491,primary,16.7
16,3,0,6,1,92.6,0.0,1.245,0.0,29.491,primary,0.0
16,3,0,6,1,92.6,0.0,1.245,0.0,29.491,primary,21.2
16,3,0,6,1,92.6,0.0,1.245,0.0,29.491,primary,0.0
16,3,0,6,1,92.6,0.0,1.245,0.0,30.105,primary,11.8
16,3,0,6,1,92.6,0.0,1.245,0.0,30.105,primary,0.0
16,3,0,6,1,92.6,0.0,1.245,0.0,30.105,primary,20.0
16,3,0,6,1,92.6,0.0,1.245,0.0,30.105,primary,11.8
16,3,0,6,1,92.6,0.0,1.245,0.0,30.105,primary,6.7
16,3,0,6,1,92.6,0.0,1.245,0.0,30.105,primary,10.3
17,3,0,6,2,92.6,0.0,1.245,0.0,30.72,primary,8.8
17,3,0,6,2,92.6,0.0,1.245,0.0,30.72,primary,2.9
17,3,0,6,2,92.6,0.0,1.245,0.0,30.72,primary,26.7
17,3,0,6,2,92.6,0.0,1.245,0.0,30.72,primary,11.8
17,3,0,6,2,92.6,0.0,1.245,0.0,30.72,primary,20.6
17,3,0,6,2,92.6,0.0,1.245,0.0,30.72,primary,10.0
17,3,0,6,2,92.6,0.0,1.245,0.0,30.72,primary,26.7
17,3,0,6,2,92.6,0.0,1.245,0.0,30.72,primary,6.7
17,3,0,6,2,92.6,0.0,1.245,0.0,30.72,primary,9.1
17,3,0,6,2,92.6,0.0,1.245,0.0,30.72,primary,6.1
17,3,0,6,2,92.6,0.0,1.245,0.0,30.72,primary,0.0
17,3,0,6,2,92.6,0.0,1.245,0.0,29.798,primary,38.2
17,3,0,6,2,92.6,0.0,1.245,0.0,29.798,primary,8.8
17,3,0,6,2,92.6,0.0,1.245,0.0,29.798,primary,33.3
17,3,0,6,2,92.6,0.0,1.245,0.0,29.798,primary,20.6
17,3,0,6,2,92.6,0.0,1.245,0.0,29.798,primary,5.9
17,3,0,6,2,92.6,0.0,1.245,0.0,29.798,primary,16.7
17,3,0,6,2,92.6,0.0,1.245,0.0,29.798,primary,6.7
17,3,0,6,2,92.6,0.0,1.245,0.0,29.798,primary,10.0
17,3,0,6,2,92.6,0.0,1.245,0.0,29.798,primary,18.2
17,3,0,6,2,92.6,0.0,1.245,0.0,29.798,primary,30.3
17,3,0,6,2,92.6,0.0,1.245,0.0,29.798,primary,6.9
17,3,0,6,2,92.6,0.0,1.245,0.0,28.877,primary,20.6
17,3,0,6,2,92.6,0.0,1.245,0.0,28.877,primary,11.8
17,3,0,6,2,92.6,0.0,1.245,0.0,28.877,primary,6.7
17,3,0,6,2,92.6,0.0,1.245,0.0,28.877,primary,32.4
17,3,0,6,2,92.6,0.0,1.245,0.0,28.877,primary,5.9
17,3,0,6,2,92.6,0.0,1.245,0.0,28.877,primary,10.0
17,3,0,6,2,92.6,0.0,1.245,0.0,28.877,primary,33.3
17,3,0,6,2,92.6,0.0,1.245,0.0,28.877,primary,21.2
17,3,0,6,2,92.6,0.0,1.245,0.0,28.877,primary,24.2
17,3,0,6,2,92.6,0.0,1.245,0.0,28.877,primary,24.1
17,3,0,6,2,92.6,0.0,1.245,0.0,27.955,primary,14.7
17,3,0,6,2,92.6,0.0,1.245,0.0,27.955,primary,20.6
17,3,0,6,2,92.6,0.0,1.245,0.0,27.955,primary,20.0
17,3,0,6,2,92.6,0.0,1.245,0.0,27.955,primary,6.7
17,3,0,6,2,92.6,0.0,1.245,0.0,27.955,primary,14.7
17,3,0,6,2,92.6,0.0,1.245,0.0,27.955,primary,2.9
17,3,0,6,2,92.6,0.0,1.245,0.0,27.955,primary,10.0
17,3,0,6,2,92.6,0.0,1.245,0.0,27.955,primary,13.3
17,3,0,6,2,92.6,0.0,1.245,0.0,27.955,primary,43.3
17,3,0,6,2,92.6,0.0,1.245,0.0,27.955,primary,15.2
17,3,0,6,2,92.6,0.0,1.245,0.0,27.955,primary,12.1
17,3,0,6,2,92.6,0.0,1.245,0.0,27.955,primary,37.9
18,3,0,6,61,89.1,0.055,1.245,0.0,27.033,primary,23.5
18,3,0,6,61,89.1,0.055,1.245,0.0,27.033,primary,14.7
18,3,0,6,61,89.1,0.055,1.245,0.0,27.033,primary,16.7
18,3,0,6,61,89.1,0.055,1.245,0.0,27.033,primary,17.6
18,3,0,6,61,89.1,0.055,1.245,0.0,27.033,primary,20.6
18,3,0,6,61,89.1,0.055,1.245,0.0,27.033,primary,20.0
18,3,0,6,61,89.1,0.055,1.245,0.0,27.033,primary,13.3
18,3,0,6,61,89.1,0.055,1.245,0.0,27.033,primary,26.7
18,3,0,6,61,89.1,0.055,1.245,0.0,27.033,primary,12.1
18,3,0,6,61,89.1,0.055,1.245,0.0,27.033,primary,12.1
18,3,0,6,61,89.1,0.055,1.245,0.0,27.033,primary,10.3
18,3,0,6,61,89.1,0.055,1.245,0.0,25.267,primary,35.3
18,3,0,6,61,89.1,0.055,1.245,0.0,25.267,primary,17.6
18,3,0,6,61,89.1,0.055,1.245,0.0,25.267,primary,29.4
18,3,0,6,61,89.1,0.055,1.245,0.0,25.267,primary,5.9
18,3,0,6,61,89.1,0.055,1.245,0.0,25.267,primary,40.0
18,3,0,6,61,89.1,0.055,1.245,0.0,25.267,primary,18.2
18,3,0,6,61,89.1,0.055,1.245,0.0,25.267,primary,63.6
18,3,0,6,61,89.1,0.055,1.245,0.0,25.267,primary,55.2
18,3,0,6,61,89.1,0.055,1.245,0.0,23.501,primary,26.5
18,3,0,6,61,89.1,0.055,1.245,0.0,23.501,primary,14.7
18,3,0,6,61,89.1,0.055,1.245,0.0,23.501,primary,43.3
18,3,0,6,61,89.1,0.055,1.245,0.0,23.501,primary,14.7
18,3,0,6,61,89.1,0.055,1.245,0.0,23.501,primary,17.6
18,3,0,6,61,89.1,0.055,1.245,0.0,23.501,primary,46.7
18,3,0,6,61,89.1,0.055,1.245,0.0,23.501,primary,9.1
18,3,0,6,61,89.1,0.055,1.245,0.0,23.501,primary,18.2
18,3,0,6,61,89.1,0.055,1.245,0.0,23.501,primary,31.0
18,3,0,6,61,89.1,0.055,1.245,0.0,21.734,primary,38.2
18,3,0,6,61,89.1,0.055,1.245,0.0,21.734,primary,14.7
18,3,0,6,61,89.1,0.055,1.245,0.0,21.734,primary,10.0
18,3,0,6,61,89.1,0.055,1.245,0.0,21.734,primary,17.6
18,3,0,6,61,89.1,0.055,1.245,0.0,21.734,primary,23.5
18,3,0,6,61,89.1,0.055,1.245,0.0,21.734,primary,20.0
18,3,0,6,61,89.1,0.055,1.245,0.0,21.734,primary,30.0
18,3,0,6,61,89.1,0.055,1.245,0.0,21.734,primary,12.1
18,3,0,6,61,89.1,0.055,1.245,0.0,21.734,primary,15.2
18,3,0,6,61,89.1,0.055,1.245,0.0,21.734,primary,17.2
19,3,0,6,3,85.7,0.0,1.245,0.0,19.968,primary,14.7
19,3,0,6,3,85.7,0.0,1.245,0.0,19.968,primary,26.5
19,3,0,6,3,85.7,0.0,1.245,0.0,19.968,primary,26.7
19,3,0,6,3,85.7,0.0,1.245,0.0,19.968,primary,11.8
19,3,0,6,3,85.7,0.0,1.245,0.0,19.968,primary,20.6
19,3,0,6,3,85.7,0.0,1.245,0.0,19.968,primary,43.3
19,3,0,6,3,85.7,0.0,1.245,0.0,19.968,primary,13.3
19,3,0,6,3,85.7,0.0,1.245,0.0,19.968,primary,33.3
19,3,0,6,3,85.7,0.0,1.245,0.0,19.968,primary,12.1
19,3,0,6,3,85.7,0.0,1.245,0.0,19.968,primary,21.2
19,3,0,6,3,85.7,0.0,1.245,0.0,19.968,primary,20.7
19,3,0,6,3,85.7,0.0,1.245,0.0,18.432,primary,32.4
19,3,0,6,3,85.7,0.0,1.245,0.0,18.432,primary,29.4
19,3,0,6,3,85.7,0.0,1.245,0.0,18.432,primary,23.3
19,3,0,6,3,85.7,0.0,1.245,0.0,18.432,primary,23.5
19,3,0,6,3,85.7,0.0,1.245,0.0,18.432,primary,23.5
19,3,0,6,3,85.7,0.0,1.245,0.0,18.432,primary,30.0
19,3,0,6,3,85.7,0.0,1.245,0.0,18.432,primary,30.0
19,3,0,6,3,85.7,0.0,1.245,0.0,18.432,primary,18.2
19,3,0,6,3,85.7,0.0,1.245,0.0,18.432,primary,15.2
19,3,0,6,3,85.7,0.0,1.245,0.0,18.432,primary,6.9
19,3,0,6,3,85.7,0.0,1.245,0.0,16.896,primary,29.4
19,3,0,6,3,85.7,0.0,1.245,0.0,16.896,primary,26.5
19,3,0,6,3,85.7,0.0,1.245,0.0,16.896,primary,10.0
19,3,0,6,3,85.7,0.0,1.245,0.0,16.896,primary,14.7
19,3,0,6,3,85.7,0.0,1.245,0.0,16.896,primary,14.7
19,3,0,6,3,85.7,0.0,1.245,0.0,16.896,primary,30.0
19,3,0,6,3,85.7,0.0,1.245,0.0,16.896,primary,13.3
19,3,0,6,3,85.7,0.0,1.245,0.0,16.896,primary,15.2
19,3,0,6,3,85.7,0.0,1.245,0.0,16.896,primary,27.3
19,3,0,6,3,85.7,0.0,1.245,0.0,16.896,primary,41.4
19,3,0,6,3,85.7,0.0,1.245,0.0,15.36,primary,32.4
19,3,0,6,3,85.7,0.0,1.245,0.0,15.36,primary,20.6
19,3,0,6,3,85.7,0.0,1.245,0.0,15.36,primary,6.7
19,3,0,6,3,85.7,0.0,1.245,0.0,15.36,primary,14.7
19,3,0,6,3,85.7,0.0,1.245,0.0,15.36,primary,8.8
19,3,0,6,3,85.7,0.0,1.245,0.0,15.36,primary,23.3
19,3,0,6,3,85.7,0.0,1.245,0.0,15.36,primary,33.3
19,3,0,6,3,85.7,0.0,1.245,0.0,15.36,primary,23.3
19,3,0,6,3,85.7,0.0,1.245,0.0,15.36,primary,9.1
19,3,0,6,3,85.7,0.0,1.245,0.0,15.36,primary,15.2
19,3,0,6,3,85.7,0.0,1.245,0.0,15.36,primary,34.5
20,3,0,6,3,84.0,0.0,1.245,0.0,13.824,primary,32.4
20,3,0,6,3,84.0,0.0,1.245,0.0,13.824,primary,23.5
20,3,0,6,3,84.0,0.0,1.245,0.0,13.824,primary,6.7
20,3,0,6,3,84.0,0.0,1.245,0.0,13.824,primary,53.3
20,3,0,6,3,84.0,0.0,1.245,0.0,13.824,primary,14.7
20,3,0,6,3,84.0,0.0,1.245,0.0,13.824,primary,17.6
20,3,0,6,3,84.0,0.0,1.245,0.0,13.824,primary,43.3
20,3,0,6,3,84.0,0.0,1.245,0.0,13.824,primary,13.3
20,3,0,6,3,84.0,0.0,1.245,0.0,13.824,primary,33.3
20,3,0,6,3,84.0,0.0,1.245,0.0,13.824,primary,3.0
20,3,0,6,3,84.0,0.0,1.245,0.0,13.824,primary,15.2
20,3,0,6,3,84.0,0.0,1.245,0.0,13.824,primary,27.6
20,3,0,6,3,84.0,0.0,1.245,0.0,12.826,primary,35.3
20,3,0,6,3,84.0,0.0,1.245,0.0,12.826,primary,23.5
20,3,0,6,3,84.0,0.0,1.245,0.0,12.826,primary,6.7
20,3,0,6,3,84.0,0.0,1.245,0.0,12.826,primary,73.3
20,3,0,6,3,84.0,0.0,1.245,0.0,12.826,primary,14.7
20,3,0,6,3,84.0,0.0,1.245,0.0,12.826,primary,11.8
20,3,0,6,3,84.0,0.0,1.245,0.0,12.826,primary,40.0
20,3,0,6,3,84.0,0.0,1.245,0.0,12.826,primary,13.3
20,3,0,6,3,84.0,0.0,1.245,0.0,12.826,primary,33.3
20,3,0,6,3,84.0,0.0,1.245,0.0,12.826,primary,12.1
20,3,0,6,3,84.0,0.0,1.245,0.0,12.826,primary,12.1
20,3,0,6,3,84.0,0.0,1.245,0.0,12.826,primary,10.3
20,3,0,6,3,84.0,0.0,1.245,0.0,11.827,primary,26.5
20,3,0,6,3,84.0,0.0,1.245,0.0,11.827,primary,26.5
20,3,0,6,3,84.0,0.0,1.245,0.0,11.827,primary,3.3
20,3,0,6,3,84.0,0.0,1.245,0.0,11.827,primary,73.3
20,3,0,6,3,84.0,0.0,1.245,0.0,11.827,primary,11.8
20,3,0,6,3,84.0,0.0,1.245,0.0,11.827,primary,11.8
20,3,0,6,3,84.0,0.0,1.245,0.0,11.827,primary,53.3
20,3,0,6,3,84.0,0.0,1.245,0.0,11.827,primary,13.3
20,3,0,6,3,84.0,0.0,1.245,0.0,11.827,primary,30.0
20,3,0,6,3,84.0,0.0,1.245,0.0,11.827,primary,6.1
20,3,0,6,3,84.0,0.0,1.245,0.0,11.827,primary,0.0
20,3,0,6,3,84.0,0.0,1.245,0.0,11.827,primary,0.0
20,3,0,6,3,84.0,0.0,1.245,0.0,10.829,primary,32.4
20,3,0,6,3,84.0,0.0,1.245,0.0,10.829,primary,23.5
20,3,0,6,3,84.0,0.0,1.245,0.0,10.829,primary,10.0
20,3,0,6,3,84.0,0.0,1.245,0.0,10.829,primary,73.3
20,3,0,6,3,84.0,0.0,1.245,0.0,10.829,primary,17.6
20,3,0,6,3,84.0,0.0,1.245,0.0,10.829,primary,11.8
20,3,0,6,3,84.0,0.0,1.245,0.0,10.829,primary,20.0
20,3,0,6,3,84.0,0.0,1.245,0.0,10.829,primary,10.0
20,3,0,6,3,84.0,0.0,1.245,0.0,10.829,primary,33.3
20,3,0,6,3,84.0,0.0,1.245,0.0,10.829,primary,18.2
20,3,0,6,3,84.0,0.0,1.245,0.0,10.829,primary,12.1
20,3,0,6,3,84.0,0.0,1.245,0.0,10.829,primary,0.0
21,3,0,6,3,82.2,0.0,1.245,0.0,9.83,primary,32.4
21,3,0,6,3,82.2,0.0,1.245,0.0,9.83,primary,32.4
21,3,0,6,3,82.2,0.0,1.245,0.0,9.83,primary,6.7
21,3,0,6,3,82.2,0.0,1.245,0.0,9.83,primary,76.7
21,3,0,6,3,82.2,0.0,1.245,0.0,9.83,primary,29.4
21,3,0,6,3,82.2,0.0,1.245,0.0,9.83,primary,11.8
21,3,0,6,3,82.2,0.0,1.245,0.0,9.83,primary,16.7
21,3,0,6,3,82.2,0.0,1.245,0.0,9.83,primary,6.7
21,3,0,6,3,82.2,0.0,1.245,0.0,9.83,primary,40.0
21,3,0,6,3,82.2,0.0,1.245,0.0,9.83,primary,24.2
21,3,0,6,3,82.2,0.0,1.245,0.0,9.83,primary,18.2
21,3,0,6,3,82.2,0.0,1.245,0.0,9.83,primary,20.7
21,3,0,6,3,82.2,0.0,1.245,0.0,9.062,primary,35.3
21,3,0,6,3,82.2,0.0,1.245,0.0,9.062,primary,26.5
21,3,0,6,3,82.2,0.0,1.245,0.0,9.062,primary,16.7
21,3,0,6,3,82.2,0.0,1.245,0.0,9.062,primary,26.5
21,3,0,6,3,82.2,0.0,1.245,0.0,9.062,primary,20.6
21,3,0,6,3,82.2,0.0,1.245,0.0,9.062,primary,13.3
21,3,0,6,3,82.2,0.0,1.245,0.0,9.062,primary,10.0
21,3,0,6,3,82.2,0.0,1.245,0.0,9.062,primary,26.7
21,3,0,6,3,82.2,0.0,1.245,0.0,9.062,primary,12.1
21,3,0,6,3,82.2,0.0,1.245,0.0,9.062,primary,3.0
21,3,0,6,3,82.2,0.0,1.245,0.0,9.062,primary,31.0
21,3,0,6,3,82.2,0.0,1.245,0.0,8.294,primary,32.4
21,3,0,6,3,82.2,0.0,1.245,0.0,8.294,primary,38.2
21,3,0,6,3,82.2,0.0,1.245,0.0,8.294,primary,10.0
21,3,0,6,3,82.2,0.0,1.245,0.0,8.294,primary,32.4
21,3,0,6,3,82.2,0.0,1.245,0.0,8.294,primary,17.6
21,3,0,6,3,82.2,0.0,1.245,0.0,8.294,primary,20.0
21,3,0,6,3,82.2,0.0,1.245,0.0,8.294,primary,10.0
21,3,0,6,3,82.2,0.0,1.245,0.0,8.294,primary,33.3
21,3,0,6,3,82.2,0.0,1.245,0.0,8.294,primary,27.3
21,3,0,6,3,82.2,0.0,1.245,0.0,8.294,primary,9.1
21,3,0,6,3,82.2,0.0,1.245,0.0,8.294,primary,48.3
